PID;USER;PRI;S;CPU;MEM;TIME;Command
1;root;0;sleeping;0.0;0.08137796627906888;1708536741.14;/sbin/init
2;root;0;sleeping;0.0;0.0;1708536741.14;
3;root;-20;idle;0.0;0.0;1708536741.25;
4;root;-20;idle;0.0;0.0;1708536741.25;
5;root;-20;idle;0.0;0.0;1708536741.25;
6;root;-20;idle;0.0;0.0;1708536741.25;
8;root;-20;idle;0.0;0.0;1708536741.25;
11;root;-20;idle;0.0;0.0;1708536741.25;
12;root;0;idle;0.0;0.0;1708536741.25;
13;root;0;idle;0.0;0.0;1708536741.25;
14;root;0;idle;0.0;0.0;1708536741.25;
15;root;0;sleeping;0.0;0.0;1708536741.25;
16;root;0;idle;0.0;0.0;1708536741.25;
17;root;0;sleeping;0.0;0.0;1708536741.25;
18;root;0;sleeping;0.0;0.0;1708536741.25;
19;root;0;sleeping;0.0;0.0;1708536741.25;
20;root;0;sleeping;0.0;0.0;1708536741.25;
21;root;0;sleeping;0.0;0.0;1708536741.25;
22;root;0;sleeping;0.0;0.0;1708536741.25;
23;root;0;sleeping;0.0;0.0;1708536741.25;
25;root;-20;idle;0.0;0.0;1708536741.25;
26;root;0;sleeping;0.0;0.0;1708536741.25;
27;root;0;sleeping;0.0;0.0;1708536741.25;
28;root;0;sleeping;0.0;0.0;1708536741.25;
29;root;0;sleeping;0.0;0.0;1708536741.25;
31;root;-20;idle;0.0;0.0;1708536741.25;
32;root;0;sleeping;0.0;0.0;1708536741.25;
33;root;0;sleeping;0.0;0.0;1708536741.25;
34;root;0;sleeping;0.0;0.0;1708536741.25;
35;root;0;sleeping;0.0;0.0;1708536741.25;
38;root;0;sleeping;0.0;0.0;1708536741.25;
39;root;0;sleeping;0.0;0.0;1708536741.25;
40;root;0;sleeping;0.0;0.0;1708536741.25;
41;root;0;sleeping;0.0;0.0;1708536741.25;
44;root;0;sleeping;0.0;0.0;1708536741.25;
45;root;0;sleeping;0.0;0.0;1708536741.25;
46;root;0;sleeping;0.0;0.0;1708536741.25;
47;root;0;sleeping;0.0;0.0;1708536741.25;
48;root;0;idle;0.0;0.0;1708536741.25;
50;root;0;sleeping;0.0;0.0;1708536741.26;
51;root;0;sleeping;0.0;0.0;1708536741.26;
52;root;0;sleeping;0.0;0.0;1708536741.26;
53;root;0;sleeping;0.0;0.0;1708536741.26;
55;root;-20;idle;0.0;0.0;1708536741.26;
56;root;0;sleeping;0.0;0.0;1708536741.26;
57;root;0;sleeping;0.0;0.0;1708536741.26;
58;root;0;sleeping;0.0;0.0;1708536741.26;
59;root;0;sleeping;0.0;0.0;1708536741.26;
61;root;-20;idle;0.0;0.0;1708536741.26;
62;root;0;sleeping;0.0;0.0;1708536741.26;
63;root;0;sleeping;0.0;0.0;1708536741.26;
64;root;0;sleeping;0.0;0.0;1708536741.26;
65;root;0;sleeping;0.0;0.0;1708536741.26;
67;root;-20;idle;0.0;0.0;1708536741.26;
68;root;0;sleeping;0.0;0.0;1708536741.26;
69;root;0;sleeping;0.0;0.0;1708536741.26;
70;root;0;sleeping;0.0;0.0;1708536741.26;
71;root;0;sleeping;0.0;0.0;1708536741.26;
73;root;-20;idle;0.0;0.0;1708536741.26;
74;root;0;sleeping;0.0;0.0;1708536741.26;
75;root;0;sleeping;0.0;0.0;1708536741.26;
76;root;0;sleeping;0.0;0.0;1708536741.26;
77;root;0;sleeping;0.0;0.0;1708536741.26;
79;root;-20;idle;0.0;0.0;1708536741.26;
80;root;0;sleeping;0.0;0.0;1708536741.26;
81;root;0;sleeping;0.0;0.0;1708536741.26;
82;root;0;sleeping;0.0;0.0;1708536741.26;
83;root;0;sleeping;0.0;0.0;1708536741.26;
85;root;-20;idle;0.0;0.0;1708536741.26;
86;root;0;sleeping;0.0;0.0;1708536741.26;
87;root;-20;idle;0.0;0.0;1708536741.26;
89;root;0;sleeping;0.0;0.0;1708536741.27;
90;root;0;sleeping;0.0;0.0;1708536741.27;
92;root;0;sleeping;0.0;0.0;1708536741.27;
93;root;-20;idle;0.0;0.0;1708536741.27;
94;root;0;sleeping;0.0;0.0;1708536741.27;
95;root;5;sleeping;0.0;0.0;1708536741.27;
97;root;19;sleeping;0.0;0.0;1708536741.27;
98;root;-20;idle;0.0;0.0;1708536741.27;
99;root;-20;idle;0.0;0.0;1708536741.27;
100;root;-20;idle;0.0;0.0;1708536741.27;
102;root;-20;idle;0.0;0.0;1708536741.41;
103;root;-20;idle;0.0;0.0;1708536741.41;
104;root;-20;idle;0.0;0.0;1708536741.42;
105;root;-20;idle;0.0;0.0;1708536741.42;
106;root;-20;idle;0.0;0.0;1708536741.42;
107;root;-20;idle;0.0;0.0;1708536741.42;
108;root;0;sleeping;0.0;0.0;1708536741.42;
109;root;0;idle;0.0;0.0;1708536741.42;
110;root;-20;idle;0.0;0.0;1708536741.45;
111;root;0;sleeping;0.0;0.0;1708536741.53;
112;root;0;sleeping;0.0;0.0;1708536741.54;
113;root;0;sleeping;0.0;0.0;1708536741.54;
114;root;-20;idle;0.0;0.0;1708536741.55;
115;root;0;idle;0.0;0.0;1708536741.55;
116;root;0;idle;0.0;0.0;1708536741.55;
117;root;0;idle;0.0;0.0;1708536741.56;
118;root;0;idle;0.0;0.0;1708536741.56;
119;root;0;idle;0.0;0.0;1708536741.56;
123;root;-20;idle;0.0;0.0;1708536741.56;
124;root;0;idle;0.0;0.0;1708536741.57;
125;root;-20;idle;0.0;0.0;1708536741.59;
126;root;-20;idle;0.0;0.0;1708536741.59;
127;root;-20;idle;0.0;0.0;1708536741.59;
134;root;-20;idle;0.0;0.0;1708536741.9;
141;root;-20;idle;0.0;0.0;1708536741.94;
177;root;-20;idle;0.0;0.0;1708536742.12;
178;root;-20;idle;0.0;0.0;1708536742.13;
179;root;-20;idle;0.0;0.0;1708536742.13;
183;root;-20;idle;0.0;0.0;1708536742.19;
192;root;0;idle;0.0;0.0;1708536742.2;
196;root;0;sleeping;0.0;0.0;1708536742.21;
213;root;-20;idle;0.0;0.0;1708536742.23;
225;root;0;idle;0.0;0.0;1708536742.3;
226;root;0;sleeping;0.0;0.0;1708536742.31;
227;root;-20;idle;0.0;0.0;1708536742.31;
228;root;0;sleeping;0.0;0.0;1708536742.31;
